Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-10,"Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain","His debate showing most likely made it harder for other Republicans to abandon him, but seemed to do nothing to shift the race’s direction.","[{'neg': 0.12, 'neu': 0.583, 'pos': 0.298, 'compound': 0.5789}]",neu,"[{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.2382}]",neu,0.5789,-0.2382,"Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain","Donald, Trump, Probably, Stanched, Losses, ,, Gain","His, but, Did, n’t, Seem, to","Donald, Trump, Probably, Stanched, His, Losses, ,, but, Did, n’t, Seem, to, Gain","His debate showing most likely made it harder for other Republicans to abandon him, but seemed to do nothing to shift the race’s direction","debate, showing, likely, harder, Republicans, abandon, ,, shift, race, direction","His, most, made, it, for, other, to, him, but, seemed, to, do, nothing, to, the, ’s","His, debate, showing, most, likely, made, it, harder, for, other, Republicans, to, abandon, him, ,, but, seemed, to, do, nothing, to, shift, the, race, ’s, direction"
2016-10-10,"Donald Trump Talks at Debate, but Many Women Hear Only a 2005 Tape","Mr. Trump may have uttered words about unfair trade deals or threats to national security, but what some voters heard instead was his voice on that searing recording.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.129, 'neu': 0.816, 'pos': 0.055, 'compound': -0.3071}]",neu,0.0,-0.3071,"Donald Trump Talks at Debate, but Many Women Hear Only a 2005 Tape","Donald, Trump, Talks, Debate, ,, Women, Hear, 2005, Tape","at, but, Many, Only, a","Donald, Trump, Talks, at, Debate, ,, but, Many, Women, Hear, Only, a, 2005, Tape","Mr Trump may have uttered words about unfair trade deals or threats to national security, but what some voters heard instead was his voice on that searing recording","Mr, Trump, uttered, words, unfair, trade, deals, threats, national, security, ,, voters, heard, instead, voice, searing, recording","may, have, about, or, to, but, what, some, was, his, on, that","Mr, Trump, may, have, uttered, words, about, unfair, trade, deals, or, threats, to, national, security, ,, but, what, some, voters, heard, instead, was, his, voice, on, that, searing, recording"
2016-10-10,Was That a Debate? Or Were the Candidates Just Trying to Go Viral?,"Donald J. Trump needed to drown out his embarrassing “Access Hollywood” video from 2005. So he tried to bring back 1998, and the Monica Lewinsky scandal.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.8481}]",neu,0.0,-0.8481,Was That a Debate? Or Were the Candidates Just Trying to Go Viral?,"Debate, ?, Candidates, Trying, Viral, ?","Was, That, a, Or, Were, the, Just, to, Go","Was, That, a, Debate, ?, Or, Were, the, Candidates, Just, Trying, to, Go, Viral, ?","Donald J Trump needed to drown out his embarrassing “Access Hollywood” video from 2005 So he tried to bring back 1998, and the Monica Lewinsky scandal","Donald, J, Trump, needed, drown, embarrassing, “, Access, Hollywood, ”, video, 2005, tried, bring, 1998, ,, Monica, Lewinsky, scandal","to, out, his, from, So, he, to, back, and, the","Donald, J, Trump, needed, to, drown, out, his, embarrassing, “, Access, Hollywood, ”, video, from, 2005, So, he, tried, to, bring, back, 1998, ,, and, the, Monica, Lewinsky, scandal"
2016-10-10,A Partisan Crowd Watches the Debate at the New Trump Hotel,"Sunday’s debate drew a crowd to the bar of the month-old Trump International Hotel in Washington, where the TVs were turned to Fox and free wine was flowing.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.5106}]",neu,0.0,0.5106,A Partisan Crowd Watches the Debate at the New Trump Hotel,"Partisan, Crowd, Watches, Debate, New, Trump, Hotel","A, the, at, the","A, Partisan, Crowd, Watches, the, Debate, at, the, New, Trump, Hotel","Sunday’s debate drew a crowd to the bar of the month-old Trump International Hotel in Washington, where the TVs were turned to Fox and free wine was flowing","Sunday, debate, drew, crowd, bar, month, -, old, Trump, International, Hotel, Washington, ,, TVs, turned, Fox, free, wine, flowing","’s, a, to, the, of, the, in, where, the, were, to, and, was","Sunday, ’s, debate, drew, a, crowd, to, the, bar, of, the, month, -, old, Trump, International, Hotel, in, Washington, ,, where, the, TVs, were, turned, to, Fox, and, free, wine, was, flowing"
2016-10-10,Ratings for Second Debate Dive 20 Percent,The audience for Sunday night’s bout between Hillary Clinton and Donald J. Trump fell sharply from their first debate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Ratings for Second Debate Dive 20 Percent,"Ratings, Second, Debate, Dive, 20, Percent",for,"Ratings, for, Second, Debate, Dive, 20, Percent",The audience for Sunday night’s bout between Hillary Clinton and Donald J Trump fell sharply from their first debate,"audience, Sunday, night, bout, Hillary, Clinton, Donald, J, Trump, fell, sharply, debate","The, for, ’s, between, and, from, their, first","The, audience, for, Sunday, night, ’s, bout, between, Hillary, Clinton, and, Donald, J, Trump, fell, sharply, from, their, first, debate"
2016-10-10,Fact Checks of the Second Presidential Debate,Reporters for The New York Times fact-checked the statements made by Hillary Clinton and Donald J. Trump during Sunday’s presidential debate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Fact Checks of the Second Presidential Debate,"Fact, Checks, Second, Presidential, Debate","of, the","Fact, Checks, of, the, Second, Presidential, Debate",Reporters for The New York Times fact-checked the statements made by Hillary Clinton and Donald J Trump during Sunday’s presidential debate,"Reporters, New, York, Times, fact, -, checked, statements, Hillary, Clinton, Donald, J, Trump, Sunday, presidential, debate","for, The, the, made, by, and, during, ’s","Reporters, for, The, New, York, Times, fact, -, checked, the, statements, made, by, Hillary, Clinton, and, Donald, J, Trump, during, Sunday, ’s, presidential, debate"
2016-10-10,"From ‘Locker Room Talk’ to ‘Muslims Report Stuff,’ the Internet Strikes Back",Twitter has become the forum for three notable threads fueling public blowback to the presidential debate.,"[{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.3612}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.3612,0.0,"From ‘Locker Room Talk’ to ‘Muslims Report Stuff,’ the Internet Strikes Back","‘, Locker, Room, Talk, ’, ‘, Muslims, Report, Stuff, ,, ’, Internet, Strikes","From, to, the, Back","From, ‘, Locker, Room, Talk, ’, to, ‘, Muslims, Report, Stuff, ,, ’, the, Internet, Strikes, Back",Twitter has become the forum for three notable threads fueling public blowback to the presidential debate,"Twitter, forum, notable, threads, fueling, public, blowback, presidential, debate","has, become, the, for, three, to, the","Twitter, has, become, the, forum, for, three, notable, threads, fueling, public, blowback, to, the, presidential, debate"
2016-10-10,The Presidential Debate in Song: Who’s Gonna Work It Out?,Joseph Gordon-Levitt and the Gregory Brothers team up to present a musical mashup of highlights from the second 2016 presidential debate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,The Presidential Debate in Song: Who’s Gonna Work It Out?,"Presidential, Debate, Song, :, Gon, na, Work, ?","The, in, Who, ’s, It, Out","The, Presidential, Debate, in, Song, :, Who, ’s, Gon, na, Work, It, Out, ?",Joseph Gordon-Levitt and the Gregory Brothers team up to present a musical mashup of highlights from the second 2016 presidential debate,"Joseph, Gordon, -, Levitt, Gregory, Brothers, team, present, musical, mashup, highlights, second, 2016, presidential, debate","and, the, up, to, a, of, from, the","Joseph, Gordon, -, Levitt, and, the, Gregory, Brothers, team, up, to, present, a, musical, mashup, of, highlights, from, the, second, 2016, presidential, debate"
2016-10-10,Watch the Debate With Our Columnists,"Follow along, and discuss, the second presidential debate with our columnists Frank Bruni, Roger Cohen, Gail Collins, and Ross Douthat.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Watch the Debate With Our Columnists,"Watch, Debate, Columnists","the, With, Our","Watch, the, Debate, With, Our, Columnists","Follow along, and discuss, the second presidential debate with our columnists Frank Bruni, Roger Cohen, Gail Collins, and Ross Douthat","Follow, ,, discuss, ,, second, presidential, debate, columnists, Frank, Bruni, ,, Roger, Cohen, ,, Gail, Collins, ,, Ross, Douthat","along, and, the, with, our, and","Follow, along, ,, and, discuss, ,, the, second, presidential, debate, with, our, columnists, Frank, Bruni, ,, Roger, Cohen, ,, Gail, Collins, ,, and, Ross, Douthat"
2016-10-10,"Ken Bone Is Closer to Deciding, After Debate","Many people were fascinated by Mr. Bone, the undecided voter in the red sweater who asked a policy question Sunday night.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.083, 'neu': 0.783, 'pos': 0.135, 'compound': 0.296}]",neu,0.0,0.296,"Ken Bone Is Closer to Deciding, After Debate","Ken, Bone, Closer, Deciding, ,, Debate","Is, to, After","Ken, Bone, Is, Closer, to, Deciding, ,, After, Debate","Many people were fascinated by Mr Bone, the undecided voter in the red sweater who asked a policy question Sunday night","people, fascinated, Mr, Bone, ,, undecided, voter, red, sweater, asked, policy, question, Sunday, night","Many, were, by, the, in, the, who, a","Many, people, were, fascinated, by, Mr, Bone, ,, the, undecided, voter, in, the, red, sweater, who, asked, a, policy, question, Sunday, night"
2016-10-15,"‘We Should Take a Drug Test’ Before Debate, Donald Trump Says","Mr. Trump, offering no evidence, suggested to a crowd in New Hampshire that Hillary Clinton may have been on drugs during their last debate.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.296}]",neu,0.0,-0.296,"‘We Should Take a Drug Test’ Before Debate, Donald Trump Says","‘, Drug, Test, ’, Debate, ,, Donald, Trump, Says","We, Should, Take, a, Before","‘, We, Should, Take, a, Drug, Test, ’, Before, Debate, ,, Donald, Trump, Says","Mr Trump, offering no evidence, suggested to a crowd in New Hampshire that Hillary Clinton may have been on drugs during their last debate","Mr, Trump, ,, offering, evidence, ,, suggested, crowd, New, Hampshire, Hillary, Clinton, drugs, debate","no, to, a, in, that, may, have, been, on, during, their, last","Mr, Trump, ,, offering, no, evidence, ,, suggested, to, a, crowd, in, New, Hampshire, that, Hillary, Clinton, may, have, been, on, drugs, during, their, last, debate"
2016-10-15,Issues in Hillary Clinton’s Past Leave Her Muted in Furor Over Donald Trump,Mrs. Clinton has been scarred by old missteps and paralyzed by her husband’s history of facing accusations of sexual misconduct.,"[{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.0516}]",neu,"[{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.3182}]",neu,-0.0516,-0.3182,Issues in Hillary Clinton’s Past Leave Her Muted in Furor Over Donald Trump,"Issues, Hillary, Clinton, Past, Leave, Muted, Furor, Donald, Trump","in, ’s, Her, in, Over","Issues, in, Hillary, Clinton, ’s, Past, Leave, Her, Muted, in, Furor, Over, Donald, Trump",Mrs Clinton has been scarred by old missteps and paralyzed by her husband’s history of facing accusations of sexual misconduct,"Mrs, Clinton, scarred, old, missteps, paralyzed, husband, history, facing, accusations, sexual, misconduct","has, been, by, and, by, her, ’s, of, of","Mrs, Clinton, has, been, scarred, by, old, missteps, and, paralyzed, by, her, husband, ’s, history, of, facing, accusations, of, sexual, misconduct"
2016-10-15,The Other Campaign Madness: Mega-Donors,The public’s concern about the abuses of big money in elections has stirred virtually no straight-talk debate between the presidential candidates.,"[{'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.4404}]",neu,"[{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.7003}]",neu,-0.4404,-0.7003,The Other Campaign Madness: Mega-Donors,"Campaign, Madness, :, Mega, -, Donors","The, Other","The, Other, Campaign, Madness, :, Mega, -, Donors",The public’s concern about the abuses of big money in elections has stirred virtually no straight-talk debate between the presidential candidates,"public, concern, abuses, big, money, elections, stirred, virtually, straight, -, talk, debate, presidential, candidates","The, ’s, about, the, of, in, has, no, between, the","The, public, ’s, concern, about, the, abuses, of, big, money, in, elections, has, stirred, virtually, no, straight, -, talk, debate, between, the, presidential, candidates"
2016-10-15,How Turned Off Are Voters? Check Out Tommy’s Diner,"The Columbus, Ohio, establishment draws voters across the political spectrum. This year they share a distaste for both major-party candidates.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}]",neu,0.0,0.296,How Turned Off Are Voters? Check Out Tommy’s Diner,"Turned, Voters, ?, Check, Tommy, Diner","How, Off, Are, Out, ’s","How, Turned, Off, Are, Voters, ?, Check, Out, Tommy, ’s, Diner","The Columbus, Ohio, establishment draws voters across the political spectrum This year they share a distaste for both major-party candidates","Columbus, ,, Ohio, ,, establishment, draws, voters, political, spectrum, year, share, distaste, major, -, party, candidates","The, across, the, This, they, a, for, both","The, Columbus, ,, Ohio, ,, establishment, draws, voters, across, the, political, spectrum, This, year, they, share, a, distaste, for, both, major, -, party, candidates"
2016-10-15,If Hillary Clinton Groped Men,Is there a double standard for women in politics? You decide.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,If Hillary Clinton Groped Men,"Hillary, Clinton, Groped, Men",If,"If, Hillary, Clinton, Groped, Men",Is there a double standard for women in politics? You decide,"double, standard, women, politics, ?, decide","Is, there, a, for, in, You","Is, there, a, double, standard, for, women, in, politics, ?, You, decide"
2016-10-15,The Authentic Power of Michelle Obama,"Women will defeat Donald Trump, with the first lady leading the way.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.214, 'neu': 0.786, 'pos': 0.0, 'compound': -0.4588}]",neu,0.0,-0.4588,The Authentic Power of Michelle Obama,"Authentic, Power, Michelle, Obama","The, of","The, Authentic, Power, of, Michelle, Obama","Women will defeat Donald Trump, with the first lady leading the way","Women, defeat, Donald, Trump, ,, lady, leading, way","will, with, the, first, the","Women, will, defeat, Donald, Trump, ,, with, the, first, lady, leading, the, way"
